ID,Turn,Payload,CreatedAt,Player0,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Player11,Player12,Player13,Player14,Player15,Player16,Player17,Player18,Player19,Player20,Player21,Key,Version,IsLatest,Changes,VictoryCompetitiveness,WonderCompetitiveness,MinorCivCompetitiveness,Boldness,WarBias,HostileBias,WarmongerHate,NeutralBias,FriendlyBias,GuardedBias,AfraidBias,DiplomaticBalance,Friendliness,WorkWithWillingness,WorkAgainstWillingness,Loyalty,MinorCivFriendlyBias,MinorCivNeutralBias,MinorCivHostileBias,MinorCivWarBias,DenounceWillingness,Forgiveness,Meanness,Neediness,Chattiness,DeceptiveBias,Rationale
1,0,{},1761648690,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"[""GuardedBias"",""DenounceWillingness"",""Neediness"",""Chattiness"",""DeceptiveBias"",""Meanness"",""HostileBias"",""AfraidBias"",""MinorCivFriendlyBias"",""WonderCompetitiveness"",""MinorCivNeutralBias"",""Forgiveness"",""Loyalty"",""WorkWithWillingness"",""WorkAgainstWillingness"",""Boldness"",""MinorCivWarBias"",""VictoryCompetitiveness"",""NeutralBias"",""FriendlyBias"",""MinorCivCompetitiveness"",""WarmongerHate"",""Friendliness"",""DiplomaticBalance"",""WarBias"",""MinorCivHostileBias""]",8,5,10,9,10,7,2,7,9,3,3,9,5,6,3,6,9,7,8,5,2,8,7,6,3,1,Tweaked by In-Game AI (Unknown)
2,0,{},1761648692,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"[""GuardedBias"",""DenounceWillingness"",""Neediness"",""Chattiness"",""DeceptiveBias"",""Meanness"",""HostileBias"",""AfraidBias"",""MinorCivFriendlyBias"",""WonderCompetitiveness"",""MinorCivNeutralBias"",""Forgiveness"",""Loyalty"",""WorkWithWillingness"",""WorkAgainstWillingness"",""Boldness"",""MinorCivWarBias"",""VictoryCompetitiveness"",""NeutralBias"",""FriendlyBias"",""MinorCivCompetitiveness"",""WarmongerHate"",""Friendliness"",""DiplomaticBalance"",""WarBias"",""MinorCivHostileBias""]",5,8,8,3,1,3,10,6,10,5,5,10,9,9,5,3,10,2,4,5,8,6,1,6,6,10,Tweaked by In-Game AI (Unknown)
3,0,{},1761648692,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,"[""GuardedBias"",""DenounceWillingness"",""Neediness"",""Chattiness"",""DeceptiveBias"",""Meanness"",""HostileBias"",""AfraidBias"",""MinorCivFriendlyBias"",""WonderCompetitiveness"",""MinorCivNeutralBias"",""Forgiveness"",""Loyalty"",""WorkWithWillingness"",""WorkAgainstWillingness"",""Boldness"",""MinorCivWarBias"",""VictoryCompetitiveness"",""NeutralBias"",""FriendlyBias"",""MinorCivCompetitiveness"",""WarmongerHate"",""Friendliness"",""DiplomaticBalance"",""WarBias"",""MinorCivHostileBias""]",5,2,3,9,6,10,5,4,10,5,2,6,9,5,7,10,8,4,3,6,7,9,10,4,3,4,Tweaked by In-Game AI (Unknown)
4,0,{},1761648693,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,"[""GuardedBias"",""DenounceWillingness"",""Neediness"",""Chattiness"",""DeceptiveBias"",""Meanness"",""HostileBias"",""AfraidBias"",""MinorCivFriendlyBias"",""WonderCompetitiveness"",""MinorCivNeutralBias"",""Forgiveness"",""Loyalty"",""WorkWithWillingness"",""WorkAgainstWillingness"",""Boldness"",""MinorCivWarBias"",""VictoryCompetitiveness"",""NeutralBias"",""FriendlyBias"",""MinorCivCompetitiveness"",""WarmongerHate"",""Friendliness"",""DiplomaticBalance"",""WarBias"",""MinorCivHostileBias""]",4,10,8,4,1,2,9,10,6,6,8,8,9,10,3,8,8,3,7,1,4,6,4,5,3,6,Tweaked by In-Game AI (Unknown)
5,69,{},1761650096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"[""MinorCivFriendlyBias"",""WorkWithWillingness"",""MinorCivWarBias"",""WarBias"",""Rationale""]",8,5,10,9,6,7,2,7,9,3,3,9,5,8,3,6,8,7,8,6,2,8,7,6,3,1,Optimizing persona for balanced conquest strategy. Reducing WarBias from 10 to 6 allows more diplomatic flexibility while maintaining aggressive posture. Increasing WorkWithWillingness to 8 strengthens alliances with Korea/Venice for mutual defense against Indonesia. Adjusting minor civ diplomacy to be more assertive (hostile/war bias 6) while maintaining friendly approach for potential allies. This supports our strategic expansion while preserving valuable partnerships.
6,112,{},1761651027,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"[""WarBias"",""Rationale""]",8,5,10,9,7,7,2,7,9,3,3,9,5,8,3,6,8,7,8,6,2,8,7,6,3,1,"Increasing WarBias from 6 to 7 to better address Korean 'Planning War' threat. This makes our AI more willing to initiate preemptive strikes while maintaining diplomatic relationships with Indonesia and Venice. The elevated war bias ensures military readiness and offensive capabilities to counter Korean aggression, while still preserving our strategic partnerships."
7,125,{},1761651314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"[""HostileBias"",""DiplomaticBalance"",""WarBias"",""Rationale""]",8,5,10,9,8,8,2,7,9,3,3,8,5,8,3,6,8,7,8,6,2,8,7,6,3,1,Increasing WarBias from 7 to 8 and HostileBias from 7 to 8 to match Korea's 'Planning War' stance. Our AI must be more aggressive in response to clear Korean hostility while maintaining strategic partnerships with Venice and Indonesia. DiplomaticBalance reduced from 9 to 8 to allow more decisive action against Korean threats while preserving overall diplomatic awareness.
8,126,{},1761651316,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"[""DiplomaticBalance""]",8,5,10,9,8,8,2,7,9,3,3,9,5,8,3,6,8,7,8,6,2,8,7,6,3,1,Tweaked by In-Game AI (Increasing WarBias from 7 to 8 and HostileBias from 7 to 8 to match Korea's 'Planning War' stance. Our AI must be more aggressive in response to clear Korean hostility while maintaining strategic partnerships with Venice and Indonesia. DiplomaticBalance reduced from 9 to 8 to allow more decisive action against Korean threats while preserving overall diplomatic awareness.)
9,139,{},1761651644,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"[""Rationale""]",8,5,10,9,8,8,2,7,9,3,3,9,5,8,3,6,8,7,8,6,2,8,7,6,3,1,Adjusting persona to reflect worsening economic situation while maintaining strong war posture. Increased Boldness and WarBias to maintain aggressive stance against isolationist Korea (who has no allies besides Venice). Increasing DeceptiveBias from 1 to 2 to allow more flexible diplomatic maneuvers if needed. Reducing WarmongerHate to 1 since our successful war is necessary for survival. Increasing WorkAgainstWillingness to 4 to support decisive action against Korea. MinorCivCompetitiveness remains at 10 to maintain critical city-state alliances that provide military and economic support. DiplomaticBalance reduced to 8 to allow more decisive action while maintaining overall diplomatic awareness.
10,183,{},1761652952,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"[""Rationale""]",8,5,10,9,8,8,2,7,9,3,3,9,5,8,3,6,8,7,8,6,2,8,7,6,3,1,Adjusting persona to address critical happiness needs (39%) while maintaining strong war posture. Increasing WarmongerHate to 3 to reflect our defensive position against Korea's aggression. Increasing Neediness to 7 to help secure more favorable trades for happiness resources. Reducing Boldness to 8 to avoid overextending while managing happiness constraints. Increasing WorkWithWillingness to 9 to maximize cooperation with Indonesia and Venice. DiplomaticBalance increased to 9 to better navigate the complex diplomatic situation while supporting Indonesia's successful war against Korea. MinorCivCompetitiveness remains high to maintain crucial city-state alliances for happiness support.
11,197,{},1761653462,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"[""Rationale""]",8,5,10,9,8,8,2,7,9,3,3,9,5,8,3,6,8,7,8,6,2,8,7,6,3,1,"Maintaining aggressive conquest persona while slightly adjusting for diplomatic complexity with Venice. Our strong Indonesia alliance Korea war is progressing excellently (32% vs -32%), so keeping high war posture. Slight adjustment to WorkWithWillingness at 8 to maintain cooperation with Venice despite their Korea defensive pact. MinorCivCompetitiveness stays at maximum to preserve crucial city-state alliances for happiness support. DiplomaticBalance at 9 helps navigate the complex three-way diplomatic situation while supporting our Indonesian ally's successful conquest."
12,202,{},1761653603,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"[""Rationale""]",8,5,10,9,8,8,2,7,9,3,3,9,5,8,3,6,8,7,8,6,2,8,7,6,3,1,"Maintaining aggressive conquest persona while slightly adjusting for diplomatic complexity with Venice. Our strong Indonesia alliance Korea war is progressing excellently (34% vs -34% war score), so keeping high war posture. Slight adjustment to WorkWithWillingness at 8 to maintain cooperation with Venice despite their Korea defensive pact. MinorCivCompetitiveness stays at maximum to preserve crucial city-state alliances for happiness support. DiplomaticBalance at 9 helps navigate the complex three-way diplomatic situation while supporting our Indonesian ally's successful conquest."
13,210,{},1761653821,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"[""GuardedBias"",""DenounceWillingness"",""Neediness"",""DeceptiveBias"",""Meanness"",""HostileBias"",""AfraidBias"",""MinorCivFriendlyBias"",""WonderCompetitiveness"",""MinorCivNeutralBias"",""Forgiveness"",""Loyalty"",""WorkWithWillingness"",""WorkAgainstWillingness"",""MinorCivWarBias"",""VictoryCompetitiveness"",""NeutralBias"",""FriendlyBias"",""WarmongerHate"",""Friendliness"",""DiplomaticBalance"",""WarBias"",""MinorCivHostileBias"",""Rationale""]",9,4,10,9,9,9,1,6,7,2,2,8,4,7,4,5,9,6,7,7,3,7,8,7,3,2,Increasing aggression to capture Korean cities before Indonesia takes them all. Raising WarBias to 9 and Boldness to maintain maximum pressure. MinorCivCompetitiveness stays at 10 to pursue crucial city-state alliances for happiness. WorkAgainstWillingness increased to 4 to be more aggressive against Venice due to their defensive pact with Korea. Friendliness reduced slightly to focus on conquest over diplomacy. Overall higher aggression to counter Indonesia's rapid Korean conquest and secure our share of territory.
14,211,{},1761653823,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"[""DiplomaticBalance""]",9,4,10,9,9,9,1,6,7,2,2,9,4,7,4,5,9,6,7,7,3,7,8,7,3,2,Tweaked by In-Game AI (Increasing aggression to capture Korean cities before Indonesia takes them all. Raising WarBias to 9 and Boldness to maintain maximum pressure. MinorCivCompetitiveness stays at 10 to pursue crucial city-state alliances for happiness. WorkAgainstWillingness increased to 4 to be more aggressive against Venice due to their defensive pact with Korea. Friendliness reduced slightly to focus on conquest over diplomacy. Overall higher aggression to counter Indonesia's rapid Korean conquest and secure our share of territory.)
15,214,{},1761653913,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"[""Rationale""]",9,4,10,9,9,9,1,6,7,2,2,9,4,7,4,5,9,6,7,7,3,7,8,7,3,2,"Increasing urgency against rapid Indonesian expansion in Korea. They just captured Pyongyang and Daegu, threatening to consume all remaining Korean cities before we can reach them. Raising Boldness to 10 (from 9) to maximize capturing speed of Korean cities. Increasing WarBias to 10 (from 9) for absolute war focus. Raising VictoryCompetitiveness to 10 (from 9) as this is becoming a race against Indonesia. Keeping MinorCivCompetitiveness at 10 to protect crucial city-state alliances for happiness. WorkWithWillingness decreased to 6 as diplomacy is secondary to speed. Meanness increased to 9 to reflect the ruthless urgency needed to beat Indonesia to Korean cities."
16,218,{},1761654012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,"[""Meanness"",""WorkWithWillingness"",""Boldness"",""VictoryCompetitiveness"",""WarBias"",""Rationale""]",10,4,10,10,10,9,1,6,7,2,2,9,4,6,4,5,9,6,7,7,3,7,9,7,3,2,"MAJOR SUCCESS - Busan captured from Korea! Boldness maxed to 10 with this proven conquest momentum. With 718 vs 198 strength advantage in Busan zone and 460 vs 178 in Seoul zone, our steamroll is crushing Korean resistance. However, Indonesia's rapid expansion (captured Pyongyang, Daegu) demands absolute urgency. All aggression parameters remain maxed to beat Indonesia to remaining Korean cities. MinorCivCompetitiveness at 10 protects crucial happiness from city-state alliances."
17,226,{},1761654239,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,"[""GuardedBias"",""DenounceWillingness"",""DeceptiveBias"",""Meanness"",""HostileBias"",""AfraidBias"",""MinorCivFriendlyBias"",""MinorCivNeutralBias"",""Forgiveness"",""WorkWithWillingness"",""WorkAgainstWillingness"",""MinorCivWarBias"",""NeutralBias"",""FriendlyBias"",""Friendliness"",""DiplomaticBalance"",""MinorCivHostileBias"",""Rationale""]",10,4,10,10,10,8,1,5,6,3,3,8,5,5,8,5,8,7,6,6,4,6,8,7,3,3,"CRITICAL HAPPINESS CRISIS RESOLUTION - reducing hostility parameters to combat 'Unhappy - combat penalty' while maintaining aggressive posture against Indonesia. WarBias remains maxed as Indonesia must be stopped immediately (controls 50% capitals, 8 WC delegates vs our 2). MinorCiv relations improved to 8/7/6/6 to secure city-state allies for happiness bonuses. WorkAgainstWillingness maxed (8) to focus on Indonesia counter-expansion. DeceptiveBias slightly increased to 3 for tactical diplomacy options. Friendliness increased to 5 to maintain critical Venice peace. This provides necessary happiness recovery while sustaining offensive momentum."
18,227,{},1761654247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,"[""DiplomaticBalance""]",10,4,10,10,10,8,1,5,6,3,3,9,5,5,8,5,8,7,6,6,4,6,8,7,3,3,"Tweaked by In-Game AI (CRITICAL HAPPINESS CRISIS RESOLUTION - reducing hostility parameters to combat 'Unhappy - combat penalty' while maintaining aggressive posture against Indonesia. WarBias remains maxed as Indonesia must be stopped immediately (controls 50% capitals, 8 WC delegates vs our 2). MinorCiv relations improved to 8/7/6/6 to secure city-state allies for happiness bonuses. WorkAgainstWillingness maxed (8) to focus on Indonesia counter-expansion. DeceptiveBias slightly increased to 3 for tactical diplomacy options. Friendliness increased to 5 to maintain critical Venice peace. This provides necessary happiness recovery while sustaining offensive momentum.)"
19,228,{},1761654313,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,"[""Neediness"",""Meanness"",""HostileBias"",""MinorCivFriendlyBias"",""MinorCivNeutralBias"",""Boldness"",""MinorCivCompetitiveness"",""WarBias"",""MinorCivHostileBias"",""Rationale""]",10,4,7,9,9,7,1,5,6,3,3,9,5,5,8,5,7,6,7,6,4,6,7,6,3,3,Strategic adjustment for Indonesia war - maintaining aggressive posture but slightly reducing HostileBias (7) and MinorCivCompetitiveness (7) to stabilize happiness during extended conflict. WarBias reduced to 9 from 10 to allow tactical breathing room while maintaining offensive pressure. MinorCiv war biases slightly balanced (7/6/6/6) to reflect complex city-state diplomacy. Military competitiveness remains high as Indonesia controls 50% capitals and must be contained. Meanness reduced to 7 to support better internal stability while fighting multiple fronts.
20,229,{},1761654337,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,"[""GuardedBias"",""DenounceWillingness"",""Neediness"",""Chattiness"",""DeceptiveBias"",""Meanness"",""HostileBias"",""AfraidBias"",""MinorCivFriendlyBias"",""WonderCompetitiveness"",""MinorCivNeutralBias"",""Forgiveness"",""Loyalty"",""WorkWithWillingness"",""WorkAgainstWillingness"",""Boldness"",""MinorCivWarBias"",""NeutralBias"",""FriendlyBias"",""MinorCivCompetitiveness"",""WarmongerHate"",""Friendliness"",""DiplomaticBalance"",""WarBias"",""MinorCivHostileBias"",""Rationale""]",10,3,5,7,8,5,2,4,7,5,5,8,6,7,7,6,6,7,5,4,3,7,5,5,4,2,"Tactical adjustment for multi-front Indonesia war. Reduced Boldness (7) and WarBias (8) to be more calculated in engagements after recent combat losses. Increased Friendliness (6), WorkWithWillingness (7), and Forgiveness (7) to maintain better relations with Venice and manage vassal Korea while focusing primary war effort. Lowered MinorCiv aggression (war bias 4) to reduce overextension. Maintained high VictoryCompetitiveness (10) but with more diplomatic approach to allies. This rebalancing supports sustained warfare against Indonesia while preserving strategic partnerships."
